food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
chocolate syrup,109,0.4,25.4,19.4,0.8,1,0,0.8,33.955
chocolate fudge syrup,67,1.7,12,6.6,0.9,0.5,0.2,0.2,24.726
m ms milk chocolate mars,207,8.9,29.9,26.7,1.8,1.2,5.9,0.5,86.651
milk chocolate with almonds,216,14.1,21.9,18,3.7,2.5,7.8,0.7,134.811
chocolate fudge,70,1.8,13,12.4,0.4,0.3,2.4,0.3,24.119
milk chocolate with rice cereal,0,0,0,0,0,0,0,0,0
m ms peanut chocolate mars,93,4.7,10.9,9.1,1.7,0.7,1.4,0.2,36.623
dark chocolate,165,9.7,18,13.8,1.5,2.2,2.1,0.3,31.848
chocolate semisweet,806,50.4,107.4,91.6,7.1,9.9,0,5.3,233.9
after eight mints nestle,36,1,6.7,5.6,0.1,0.2,0,0.062,9.163
milk chocolate,37,2.1,4.2,3.6,0.5,0.2,1.6,0.2,20.464
white chocolate,162,9.6,17.8,17.7,1.8,0.081,6.3,0.025,89.212
chocolate,208,14,24.8,21.1,1.6,2.3,0,1.1,53.6
twix mars,146,7.2,18.8,14,1.4,0.3,2,0.042,27.86
kit kat nestle,62,3.3,7.6,6.5,0.7,0.2,1.1,0.059,11.843
snickers mars,280,13.6,35.1,28.8,4.3,1.3,7.4,0.2,54.826
milky way mars,264,10,41.3,34.6,2.3,0.6,5.2,0.047,54.438
clif bar,235,4,44.5,21.5,10,5,0,4.5,378.2
gum drops,18,0.042,4.4,3.5,0,0,0,0,4.418
skittles wild berry mars,249,2.6,56.3,47.1,0.1,0,0,0,100.6
skittles original mars,251,2.7,56.3,47,0.1,0,0,0,100.5
skittles tropical mars,251,2.7,56.3,47,0.1,0,0,0,100.7
fruit leather,52,0.4,12,6.9,0.029,0,0,0.1,33.811
taffy,60,0.5,13.7,10.3,0.087,0,1.4,0,14.358
eisbonbons mac iver,23,0,0,0,0,0,0,0,0
caramels,39,0.8,7.8,6.6,0.5,0,0.7,0.049,23.208
hard candy,24,0.067,5.9,3.8,0,0,0,0.038,6.182
jellybeans,4,0.043,1,0.8,0,0.083,0,0.029,1.216
jellies,56,0.069,14.7,10.8,0.005,0.2,0,0.084,16.779
wheat germ toasted,115,3.2,14.9,2.3,8.7,4.5,0,2.7,49.3
crispy brown rice,124,1.1,27.5,2.9,2.3,2.3,0,0.4,42.6
bran flakes asda,109,0.6,0.2,0,0,0,0,0,0.8
amaranth cooked,251,3.9,46,0,9.3,5.2,0,5.2,185.2
triticale,645,4,138.5,0,25.1,0,0,4.9,243.5
barley raw,42,0.1,9.3,0.094,1.2,1.9,0,0.3,16.3
bulgur dry,171,0.7,37.9,0.2,6.1,9.2,0,1.2,72.6
cottonseed kernels roasted,754,54.1,32.6,0,48.6,8.2,0,8,313.9
rice bran,373,24.6,58.6,1.1,15.8,24.8,0,21.9,213
chaptti roti indian bread,491,2.5,0.089,68.4,7,0,0,0,9.551
quinoa cooked,222,3.6,39.4,1.6,8.1,5.2,0,2.8,90.6
dar vida swiss original,116,3.1,0.5,0,0,0,0,0,3.6
teff cooked,255,1.6,50,0,9.8,7.1,0,5.2,197.2
couscous dry,650,1.1,134,0,22.1,8.7,0,1.9,209.3
weetabix weetabix,2078,11.5,0,0,0,0,0,0,11.5
oat bran cooked,88,1.9,25.1,0,7,5.7,0,1.9,63.5
buckwheat cooked,155,1,33.5,1.5,5.7,4.5,0,1.3,57.8
millet puffed,74,0.7,16.8,0.1,2.7,0.6,0,0.6,23.1
oat bran raw,23,0.5,4.9,0.1,1.3,1.2,0,40,65.9
popcorn oil popped,64,4.8,5,0.027,0.8,0.9,0,0.2,12.109
kamut cooked,251,1.6,52.4,0,11.1,6.7,0,3.5,92.5
wheat bran,125,2.5,37.4,0.2,9,24.8,0,6.1,122.1
cheese popcorn,58,3.7,5.7,0,1,1.1,1.2,0.2,24.284
raisin bran crunch kelloggs,90,0.5,21.2,9,1.9,0,0,0,23.6
couscous cooked,176,0.3,36.5,0.2,6,2.2,0,0.6,58.2
multigrain cheerios general mills,4,0.005,1,0.2,0.038,0.1,0.072,0,1.248
bulgur cooked,151,0.4,33.8,0.2,5.6,8.2,0,1.7,67.9
popcorn air popped,31,0.4,6.2,0.086,1,1.2,0,0.3,9.7
teff raw,708,4.6,141.1,3.6,25.7,15.4,0,14.7,548.9
spelt cooked,246,1.6,51.3,0,10.7,7.6,0,3.2,93.8
millet raw,756,8.4,145.7,0,22,17,0,6,215.1
popcorn unpopped,106,1.2,20.9,0.3,3.1,3.6,0,0.9,31.1
whole wheat cooked,150,1,33.2,0.2,4.8,3.9,0,1.5,61.3
wheat sprouted,214,1.4,45.9,0,8.1,1.2,0,2.3,91.9
whole wheat dry,96,0.6,21.1,0.1,3.1,2.7,0,0.9,39.6
caramel popcorn,122,3.6,22.4,15.1,1.1,1.5,1.4,0.5,41.396
wheat puffed,44,0.1,9.6,0,1.8,0.5,0,3.8,19.2
roggenmischbrot sonnenblumenkerne aldi,82,3.1,0,0,0,0,0,0,3.1
wheat germ,112,3,16.1,0,7.2,4.1,0,1.9,44.4
microwave popcorn,465,26.3,49.8,0.3,7.3,8.7,0,0.2,93.352
millet cooked,207,1.7,41.2,0.2,6.1,2.3,0,1.1,57.6
kamut raw,627,4.1,130.9,15.2,27.3,16.9,0,1,180.788
wheat durum,651,4.7,136.6,0,26.3,0,0,6.8,239.7
sorghum,651,6.3,143.3,0,21.7,12.1,0,8.4,245.6
white wheat,657,3.3,145.7,0.8,21.7,23.4,0,8.8,264.3
rye,571,2.8,128.2,1.7,17.5,25.5,0,4.4,219
spelt raw,588,4.2,122.1,11.9,25.4,18.6,0,7.7,225
buckwheat raw,41,0.4,8.6,0,1.6,1.2,0,0.3,14.3
honey cereali general mills,104,2,3,0,0,0,0,0,5
barley cooked,193,0.7,44.3,0.4,3.5,6,0,2.1,73.9
oats,39,0.7,6.6,0,1.7,1.1,0,0.5,16
amaranth raw,37,0.7,6.5,0.2,1.4,0.7,0,0.8,26.4
semolina,601,1.8,121.6,0,21.2,6.5,0,7.3,186.8
quinoa dry,221,3.6,38.5,0,8.5,4.2,0,2.7,85.7
wheat shredded,155,1,36.2,0.4,5.2,5.5,0,1.4,76.9
cattail,5,0,1,0.074,0.2,0.9,0,0.2,12.7
peanut granola bar,116,5.7,15,8.2,2.4,0.7,0,0.6,34.218
vanilla bluberry bar kind,49,1.4,0.9,0.096,0,0,0,0,2.3
coconut granola bar,150,9.1,15.6,9.7,1.5,1.8,0,0.5,40.5
almond granola bar,119,6.1,14.9,0,1.8,1.2,0,0.6,32.3
chocolate chip granola bar,105,3.9,17.3,0,1.8,1.1,0,0.7,43.38
fruit granola bar,82,0.2,18.6,13.3,1.4,1.8,0,1,24.1
granola bar,99,4.2,13.5,6,2.1,1.1,0,0.6,34.5
peanut bar,209,13.5,19,16.9,6.2,1.6,0,0.4,71.9
milk cereal bar,103,2.7,18,11.5,1.6,0.1,1.5,1.5,130.334
almond rice bar,128,5.7,18.1,0,2,1,0,1.8,52.5
fruit nut squares,55,1.3,10.3,6.4,0.3,0.3,0,0.1,14.762
rice wheat cereal bar,90,2,16,7,2,0.4,0,0.6,27.8
crisped rice bar,113,3.8,20.4,0,1.4,0.6,0,1.8,33.9
brown rice raw,685,5.4,142.9,1.6,14.7,6.5,0,2.7,214.8
rice pilaf cooked,352,8.8,61.1,0.6,7,1.4,0,2,149.399
beef flavored rice raw,657,2.3,139.1,0,19.8,2.9,0,5.2,227.9
wild rice cooked,166,0.6,35,1.2,6.5,3,0,1,51
wild rice raw,571,1.7,119.8,4,23.6,9.9,0,3.1,191.7
congee with pork shrimp and squid plus egg,178,0.3,0,0,0,0,0,0,0.3
white rice pasta cooked,246,5.7,43.3,0,5.1,5.1,2,1.9,77.7
chicken flavored rice raw,601,2.2,127.3,4,17.9,2,0,4.7,184.3
instant white rice raw,361,0.9,78.2,0.026,7.4,1.8,0,6,115.2
rice crisps,107,0.4,24.1,2.3,1.8,0.2,0,2.9,43.9
parboiled white rice raw,692,1.9,149.6,0.6,13.9,3.3,0,6.2,306.3
instant white rice cooked,193,0.8,41.4,0,3.6,1,0,2.9,62.9
rice pilaf raw,732,2.8,155.7,3.1,21.3,2.4,0,5,356.56
rice cracker cake,111,1.2,23,0.2,2,1.2,0,0.4,30.9
parboiled white rice cooked,194,0.6,41.2,0.2,4.6,1.4,0,2.9,80.7
white rice steamed,199,0.4,44.7,0,4.2,1.2,0,0.5,57.6
brown rice cake,35,0.3,7.3,0.047,0.7,0.4,0,0.1,9.8
glutinous white rice raw,685,1,151.1,0,12.6,5.2,0,3,193.3
white rice pasta raw,600,4,122.8,0,15.3,0,3.3,6.5,224.6
glutinous white rice cooked,169,0.3,36.7,0.078,3.5,1.7,0,0.2,45.9
brown rice cooked,218,1.6,45.8,0.7,4.5,3.5,0,1,75.9
beef flavored rice cooked,319,7.9,54.4,0,7,1.5,0,2.2,97.7
white rice cooked,205,0.4,44.5,0.015,4.3,0.6,0,1.9,67.5
chicken flavored rice cooked,317,8,54.8,1.5,6.2,1.6,0,2.2,89.138
white rice raw,675,1.2,147.9,0.2,13.2,2.4,0,8,224.5
cheese imitation,441,36.2,1.1,1.1,28.3,0,17,0.8,863.2
cheshire cheese,110,8.7,1.4,0,6.6,0,29.1,0.005,198.767
monterey cheese,421,34.2,0.8,0.6,27.7,0,100.6,0.8,906.7
edam cheese,107,8.3,0.4,0,7.5,0,26.7,0.1,235.628
fontina cheese,420,33.6,1.7,1.7,27.6,0,125.3,0.2,657.4
monterey cheese low fat,350,24.4,0.8,0.6,31.9,0,73.5,0.8,854.8
colby cheese,445,36.3,2.9,0.6,26.8,0,107.4,0.9,841.3
american cheese,93,7.9,0.9,0.6,4.5,0,25,0.2,274.886
blue cheese,106,8.6,0.7,0.2,6.4,0,22.5,0.063,174.154
nectarine,66,0.5,15.8,11.8,1.6,2.6,0,0.1,20.735
kiwifruit gold,51,0.2,12.8,10,0.8,1.1,0,0.2,159.686
prickly pear raw,8,0.072,1.9,0.2,0.001,1,0,0.021,39.263
pineapple,45,0.1,11.8,8.9,0.5,1.3,0,0.091,13.97
rowan,253,4.6,54.5,32.1,5.2,14.1,0,5,176.4
muscadine grapes,3,0.056,0.8,0,0.014,0.2,0,0.014,3.38
heidelbeeren jutro,17,0.2,0.4,0,0,0,0,0,0.6
prunes stewed,316,0.7,83.2,0,3.4,0,0,3.3,157.8
tangerine,40,0.2,10.1,8,0.6,1.4,0,0.1,60.8
prunes,237,0.5,62.3,0,2.6,0,0,2.5,118.3
lemon peel,1,0.002,0.3,0.054,0.032,0.2,0,0.032,5.934
banana,134,0.5,34.3,18.3,1.6,3.9,0,0.1,41.084
raspberries,5,0.034,1.2,0.4,0.1,0.7,0,0.034,2.207
apricot,17,0.1,3.9,3.2,0.5,0.7,0,0.012,5.334
strawberry guava,4,0.008,1,0,0.01,0.3,0,0.071,4.931
kiwifruit green,42,0.4,10.1,6.2,0.8,2.1,0,0.002,13.588
figs,37,0.2,9.6,8.1,0.4,1.5,0,0.2,30.4
clementine,35,0.1,8.9,6.8,0.6,1.3,0,0.093,10.954
orange,86,0.2,21.6,17.2,1.7,4.4,0,0.094,28.073
bartlett pear,112,0.3,26.6,17.2,0.7,5.5,0,0.3,57.1
red white currants,63,0.2,15.5,8.3,1.6,4.8,0,1.1,106.1
blueberries,84,0.5,21.4,14.7,1.1,3.6,0,0.063,26.767
mulberries,6,0.049,1.5,1.2,0.2,0.3,0,0.041,2.163
java plum,2,0.029,0.5,0,0.034,0,0,0.054,1.624
prune puree,46,0.02,11.7,7,0.4,0.6,0,0,12.709
applesauce,102,0.2,27.5,22.9,0.4,2.7,0,0.014,30.923
blackberries raw,62,0.7,13.8,7,2,7.6,0,0.9,97
plum,30,0.2,7.5,6.5,0.5,0.9,0,0.056,9.21
american grapes,2,0.087,0.4,0.4,0.035,0.09,0,0.099,0.93
peach,59,0.4,14.3,12.6,1.4,2.3,0,0.1,18.643
honeydew melon,64,0.2,16.1,14.4,1,1.4,0,0.3,61.5
yellow plantain fried,399,12.7,68.9,36.8,2.4,5.4,0,1,100.5
rose hips,206,0.4,48.5,3.3,2,30.6,0,1.3,838.4
lemons,17,0.2,5.4,1.5,0.6,1.6,0,0.3,53.9
lime,20,0.1,7.1,1.1,0.5,1.9,0,0.4,51.6
pomegranate,117,1.6,26.4,19.3,2.4,5.6,0,0.2,36.33
gooseberries,66,0.9,15.3,0,1.3,6.5,0,0.1,24.2
asian pear,51,0.3,13,8.6,0.6,4.4,0,0,27.8
abiyuch,157,0.2,40.1,19.5,3.4,12.1,0,3.7,201
horned melon kiwano,92,2.6,15.8,0,3.7,0,0,2.4,62.8
fruit walnut salad mcdonalds,312,13.3,43.8,32.9,4.8,0,5.3,0.9,618
grapefruit,53,0.2,13.3,8.6,1,2,0,0.087,16.592
japanese persimmon,118,0.3,31.2,21.1,1,6,0,0.2,38.927
wild raspberries,81,0.4,18,7.2,1.5,9.8,0,0.8,111.6
pink lady apple,18,0.1,3.9,0,0.1,0,0,0,4.1
maraschino cherries,8,0.083,2.1,1.9,0.06,0.2,0,0.091,5.19
black currants,71,0.5,17.2,0,1.6,0,0,1.7,285.3
plantain cooked,179,0.3,48,21.6,1.2,3.5,0,0.9,73.8
crab apple,84,0.3,21.9,0,0.4,0,0,0.4,51.6
pom potes materne,19,0.2,0.2,0.068,0,0,0,0,0.4
apple,95,0.3,25.1,18.9,0.5,4.4,0,0.086,30.438
cantaloupe melon,60,0.3,14.4,13.9,1.5,1.6,0,0.018,17.939
prickly pear cooked,7,0.043,1.6,0,0.091,0,0,0,2.226
guava,37,0.5,7.9,4.9,1.4,3,0,0.1,12.956
strawberries,4,0.069,0.9,0.6,0.01,0.2,0,0.04,10.261
japanese persimmon dried,93,0.2,25,0,0.5,4.9,0,0.3,39.4
watermelon,86,0.4,21.6,17.7,1.7,1.1,0,0.1,25.025
elderberries,106,0.7,26.7,0,1,10.2,0,2.3,148.2
kumquat,13,0.2,3,1.8,0.4,1.2,0,0.092,4.882
orange peel,6,0.017,1.5,0,0.093,0.6,0,0.097,20.111
pokeberry shoots cooked,33,0.7,5.1,2.6,3.8,2.5,0,2,236.9
breadfruit,227,0.5,59.7,24.2,2.4,10.8,0,0.2,73.872
pear,101,0.2,27.1,17.4,0.6,5.5,0,0.3,57.4
sour cherries,52,0.3,12.5,8.7,1,1.6,0,0.1,15.607
plantain raw,218,0.6,57.1,31.3,2.3,3,0,1,102.4
blackberries frozen,97,0.6,23.7,16.1,1.8,7.6,0,1.2,83.4
cherries,5,0.056,1.3,1,0.068,0.2,0,0.026,1.715
plantain fried,16,0.6,2.6,0.2,0.023,0.2,0,0.039,3.85
carambola starfruit,26,0.3,5.7,3.4,0.9,2.4,0,0.1,9.403
chayote cooked,35,0.8,7.2,0,1,4.5,0,0.4,47.5
apple dippers mcdonalds,33,0,8.2,6.3,0,0,0,0.021,238.864
white grapefruit,78,0.2,19.8,17.3,1.6,2.6,0,0.1,131.2
cherimoya,176,1.6,41.6,30.2,3.7,7.1,0,0.2,54.8
melon balls,57,0.4,13.7,0,1.5,1.2,0,0.5,45.3
golden delicious apple,62,0.2,14.8,10.9,0.3,2.6,0,0.035,18.014
pokeberry shoots raw,37,0.6,5.9,0,4.2,2.7,0,0.3,13.9
cranberries,21,0.014,5.4,1.9,0.2,1.6,0,0.033,7.473
quince,52,0.012,14.1,0,0.4,1.7,0,0.1,16.436
chayote raw,25,0.2,6,2.2,1.1,2.2,0,0.2,9.855
orange with peel,100,0.5,24.6,0,2.1,7.2,0,1.3,259.9
chokecherries,249,2.6,51.8,14.4,4.7,30.8,0,1.1,191.9
mango,202,1.3,50.3,45.9,2.8,5.4,0,0.4,60.641
wild plum,147,0.3,35.3,17.1,0.7,9.7,0,0.3,80.6
jeijoa,148,1,37,19.9,1.7,15.6,0,0.3,176.8
groundcherries,74,1,15.7,0,2.7,0,0,1.4,48.8
pesca,30,0.1,0,0,0,0,0,0,0.1
persimmon,32,0.1,8.4,0,0.2,0,0,0.6,32.6
grapes,3,0.044,0.9,0.8,0.045,0.087,0,0.012,1.83
rambutan canned,175,0.4,44.7,0,1.4,1.9,0,0.7,106.7
figs canned,14,0.039,3.8,3.2,0.1,0.6,0,0.069,12.491
prunes canned,246,0.5,65.1,0,2,8.9,0,1,123.9
pineapples canned,28,0.05,7.4,6.8,0.2,0.4,0,0.1,19.255
prune plums canned,27,0.075,7,6.5,0.2,0.4,0,0.2,13.728
tangerines canned,92,0.1,23.8,22.1,1.5,1.7,0,0.7,140.389
fruit cocktail canned,109,0.053,28.1,25.7,1.1,2.4,0,0.5,57.508
sour cherries canned,189,0.3,48.6,0,1.9,2,0,3.3,86.3
mangosteen canned,143,1.1,35.1,0,0.8,3.5,0,0.6,70.3
apricot juice,117,0.07,30.1,26.2,1.5,3.9,0,0.1,35.804
strawberries canned,234,0.7,59.8,55.4,1.4,4.3,0,1.2,180.9
peach canned,110,0.094,28.9,25.7,1.6,3.3,0,0.7,58.587
fruit salad canned,125,0.008,32.5,0,1.3,2.5,0,0.6,72.531
gooseberries canned,184,0.5,47.3,0,1.6,6,0,0.8,121.7
grapefruit canned,88,0.2,22.3,21.4,1.4,1,0,1,115.7
pear canned,38,0.001,9.8,7.4,0.3,1.2,0,0.2,19.566
raspberries canned,233,0.3,59.8,51.4,2.1,8.4,0,1.1,122.2
papaya canned,80,0.2,21.8,20.4,0.001,0.6,0,0.1,32.371
grapes canned,98,0.3,25.2,23.8,1.2,1.5,0,2.4,57.6
apple dried,145,0.2,39.1,34,0.6,5.1,0,0.8,56.1
peach dried,199,0.6,50.8,43.8,3,7,0,3.4,97.5
plantain chips,150,8.4,18.1,0.3,0.6,1,0,0.3,40
golden raisins,498,0.8,131.2,97.7,5.6,6.6,0,3,240
raisins seeded,488,0.9,129.5,0,4.2,11.2,0,4.3,205.2
zante currants dried,408,0.4,106.7,96.9,5.9,9.8,0,4.7,258.1
pear dried,94,0.2,25.1,22.4,0.7,2.7,0,0.8,44.2
raisins,90,0.056,23.8,19.6,1,1.4,0,0.018,26.474
prune plums dried,308,0.5,81.5,0,2.7,9.4,0,2.6,155.5
cranberries dried,370,1.6,98.8,78,0.053,6.8,0,0.6,120.036
figs dried,21,0.008,5.4,4,0.3,0.8,0,0.2,20.461
longans dried,5,0.091,1.3,0,0.027,0,0,0.009,2.804
banana chips,147,9.5,16.5,10,0.7,2.2,0,0.4,36.2
lychee dried,7,0.003,1.8,1.7,0.01,0.1,0,0.036,7.431
apricot dried,17,0.015,4.4,3.7,0.2,0.5,0,0.2,9.329
longan,2,0.076,0.5,0,0.009,0.071,0,0.066,3.493
mamey sapote,217,0.8,56.2,35.2,2.5,9.5,0,1.4,142.2
waxgourd cooked,19,0.4,4.3,2.1,0.7,1.8,0,0.7,57.8
jackfruit,33,0.2,8.1,6.7,0.6,0.5,0,0.071,9.574
loquats,9,0.071,2.4,0,0.09,0.3,0,0.007,6.236
mammy apple mamey,431,4.2,105.8,0,4.2,25.4,0,5.9,357
nance,82,1.3,19,9.3,0.7,8.4,0,0.037,29.436
coconut whole coconut,3336,71.5,0,0,0,0,0,0,71.5
prickly pear,42,0.5,9.9,0,0.8,3.7,0,0.051,14.977
lychee,6,0.016,1.6,1.5,0.024,0.1,0,0.022,2.012
naranjilla lulo pulp,30,0.3,7.1,4.5,0.5,1.3,0,0.4,23
coconut meat dried,187,18.3,6.7,2.1,1.9,4.6,0,0.9,40.2
waxgourd raw,17,0.3,4,0,0.5,3.8,0,0.5,51.4
surinam cherry pitanga,2,0.059,0.5,0,0.045,0,0,0,3.056
passion fruit,17,0.1,4.2,2,0.4,1.9,0,0.015,6.667
sapodilla,141,1.9,33.9,0,0.7,9,0,1.4,107.6
pummelo,48,0.06,12,0,1,1.3,0,0.097,14.376
coconut meat,1405,133,60.5,24.7,13.2,35.7,0,9.6,320.7
soursop,149,0.7,37.9,30.5,2.3,7.4,0,1.4,127.6
papaya,62,0.4,15.7,11.3,0.7,2.5,0,0.017,19.422
acerola cherry,2,0.052,0.4,0,0.079,0.077,0,0.007,0.707
ohelo berries,39,0.3,9.6,0,0.5,0,0,0.1,28.7
loganberries,81,0.5,19.1,11.3,2.2,7.8,0,0.9,91.2
casaba melon,48,0.2,11.2,9.7,1.9,1.5,0,0.6,71.2
durian,51,1.9,9.5,0,0.5,1.3,0,0.094,13.358
coriander leaves raw,4,0.086,0.6,0.1,0.3,0.4,0,0.3,16.674
garden cress raw,3,0.062,0.5,0.4,0.2,0.063,0,0.009,0.886
pasilla peppers dried,24,1.1,3.6,0,0.9,1.9,0,0.7,15.4
parsley dried,1,0.096,0.3,0.073,0.1,0.1,0,0.1,6.95
ancho pepper dried,48,1.4,8.7,0,2,3.7,0,1.9,28.4
coriander seeds,5,0.3,1,0,0.2,0.8,0,0.3,15.8
dill weed dried,253,4.4,55.8,0,20,13.6,0,0.5,96
borage,19,0.6,2.7,0,1.6,0,0,2.9,121.8
epazote,0,0.06,0.094,0,0.059,0.051,0,0.067,0.363
chives dried,1,0.055,0.1,0,0.013,0.041,0,0.047,0.32
thyme fresh,1,0.068,0.2,0,0.091,0.1,0,0.018,0.545
butterbur,4,0.2,0.5,0,0.1,0,0,0.8,58.6
wasabi root,142,0.8,30.6,0,6.2,10.1,0,1.3,269.9
rosemary dried,4,0.2,0.8,0,0.081,0.5,0,0.4,18.079
ginger root,2,0.028,0.4,0.019,0.068,0.058,0,0.061,1.028
white pepper,7,0,1.6,0,0.2,0.6,0,0.069,2.514
cloves ground,6,0.3,1.4,0.028,0.1,0.7,0,0.2,16.019
paprika,19,0.9,3.7,0.7,1,2.4,0,0.061,8.206
mace ground,25,1.7,2.7,0,0.4,1.1,0,0.7,21.1
bay leaf,2,0.042,0.4,0,0.086,0.2,0,0.3,6.316
eppaw,150,1.8,31.7,0,4.6,0,0,0.2,38.5
tarragon dried,2,0.047,0.3,0,0.1,0.038,0,0.2,7.752
ginger ground,6,0.043,1.3,0.067,0.2,0.3,0,0.4,4.327
savory ground,4,0.029,1,0,0.074,0.6,0,0.043,1.895
black pepper,6,0.006,1.5,0.08,0.2,0.6,0,0.001,2.505
spearmint fresh,3,0.089,0.5,0,0.2,0.4,0,0.008,1.261
poultry seasoning,14,0.3,2.9,0.1,0.4,0.5,0,1.6,50
nutmeg ground,12,0.8,1.1,0.6,0.1,0.5,0,0.018,6.656
curry powder,20,0.9,3.7,0.2,0.8,2.1,0,0.034,7.681
peppermint,1,0.004,0.2,0,0.038,0.1,0,0.078,0.423
salt,0,0,0,0,0,0,0,0.006,4.329
coriander leaves dried,2,0.098,0.3,0.045,0.1,0.095,0,0.017,0.633
sage ground,2,0.046,0.4,0.052,0.058,0.3,0,0.2,12.796
garlic powder,10,0.029,2.3,0.068,0.5,0.3,0,0.003,3.269
dill weed fresh,4,0.063,0.6,0,0.3,0.2,0,0.09,1.201
cardamom,6,0.1,1.4,0,0.2,0.6,0,0.3,10.7
saffron,2,0.092,0.5,0,0.071,0.002,0,0.037,0.682
allspice ground,5,0.2,1.4,0,0.1,0.4,0,0.1,15.5
parsley fresh,1,0.078,0.2,0.001,0.1,0.1,0,0.085,0.509
oregano dried,265,4.3,68.9,4.1,9,42.5,0,0.6,126.9
marjoram dried,5,0.1,1,0.077,0.2,0.7,0,0.029,2.032
chives raw,1,0.088,0.1,0.02,0.03,0.044,0,0.059,0.417
fireweed leaves,24,0.6,4.4,0,1.1,2.4,0,0.6,108.3
rosemary fresh,1,0.1,0.1,0,0.005,0.012,0,0.092,0.369
garlic,4,0.026,0.9,0.043,0.2,0.064,0,0.069,1.253
cinnamon ground,6,0.044,2.1,0.066,0.1,1.4,0,0.2,30
chervil dried,5,0.002,0.9,0,0.4,0.2,0,0.6,28.777
cayenne pepper,1,0.094,0.2,0.089,0.039,0.052,0,0.003,0.988
turmeric ground,8,0.2,1.4,0.062,0.2,0.5,0,0.9,7.8
mustard,3,0.2,0.3,0.048,0.2,0.2,0,0.086,1.046
chili powder,8,0.4,1.3,0.2,0.4,0.9,0,0.032,3.182
thyme dried,276,7.4,63.9,1.7,9.1,37,0,0.9,120.6
spearmint dried,1,0.018,0.3,0,0.094,0.1,0,0.021,0.649
basil dried,2,0.027,0.3,0.054,0.2,0.3,0,0.082,1
dandelion greens cooked,35,0.6,6.7,1.7,2.1,3,0,1.9,180.2
basil fresh,2,0.089,0.2,0.064,0.2,0.1,0,0.075,0.752
dock,29,0.9,4.3,0,2.7,3.9,0,0.2,12.2
garden cress cooked,31,0.8,5.1,4.2,2.6,0.9,0,1.1,124
onion powder,8,0.024,1.9,0.2,0.2,0.4,0,0.052,12.389
dandelion greens raw,25,0.4,5.1,0.4,1.5,1.9,0,1.7,132.8
yokan,36,0.022,8.5,0,0.5,0,0,0.048,9.059
fava beans cooked,187,0.7,33.4,3.1,12.9,9.2,0,0.4,56.778
french beans raw,631,3.7,118,0,34.6,46.4,0,6.3,559.7
chickpeas canned,352,7,57,0,17.8,0,0,2.7,198.7
yellow beans cooked,255,1.9,44.7,0,16.2,18.4,0,0.3,81.7
mung beans cooked,212,0.8,38.7,4,14.2,15.4,0,0.3,69.586
white beans canned,299,0.8,55.5,0.8,19,12.6,0,7.8,287
pink beans cooked,252,0.8,47.2,0.6,15.3,9,0,0.5,73.103
pink beans raw,720,2.4,134.8,4.5,44,26.7,0,14.2,495.1
navy beans raw,701,3.1,126.4,8.1,46.4,50.8,0,11.4,543.9
snap beans cooked,44,0.4,9.9,1.9,2.4,4,0,0.015,16.848
black eyed cowpeas raw,131,0.5,27.3,4.4,4.3,7.3,0,1.6,227.3
edamame cooked,189,8.1,13.8,3.4,18.5,8.1,0,0.5,49.248
black eyed cowpeas cooked,160,0.6,33.5,5.3,5.2,8.3,0,0.2,47.9
hyacinth beans cooked,227,1.1,40.2,0,15.8,0,0,0.7,191.981
cowpeas canned,185,1.3,32.7,0,11.4,7.9,0,2.3,110.1
pinto beans cooked,245,1.1,44.8,0.6,15.4,15.4,0,0.4,77.502
winged beans cooked,253,10,25.7,0,18.3,0,0,7.4,305.6
pinto beans raw,670,2.4,120.7,4.1,41.3,29.9,0,9.8,434.4
black turtle beans raw,624,1.7,116.4,3.9,39.1,28.5,0,16,496.1
fava beans raw,512,2.3,87.4,8.6,39.2,37.5,0,10.1,333.1
lima beans canned,190,0.4,35.9,0,11.9,11.6,0,4.4,114.8
hyacinth beans raw,722,3.5,127.6,0,50.2,53.8,0,10.7,518.8
white beans raw,673,1.7,121.7,4.3,47.2,30.7,0,21.1,707.2
snap beans canned,66,0.4,15.4,0,3.5,6.6,0,4,150.2
navy beans canned,296,1.1,53.6,0.7,19.7,13.4,0,4.8,217.5
mung beans raw,718,2.4,129.6,13.7,49.4,33.7,0,14,512.2
adzuki beans raw,648,1,123.9,0,39.1,25,0,9.8,328.8
black turtle beans cooked,241,0.6,45,0.6,15.1,15.4,0,0.5,76.721
pink lentils raw,662,4.2,113.6,0,47.9,20.7,0,14.5,282.9
yellow beans raw,676,5.1,119,0,43.1,49.2,0,13.7,555.5
white beans cooked,249,0.6,44.9,0.6,17.4,11.3,0,0.5,74.959
lentils raw,678,2,115.4,3.9,49.5,58.6,0,14.5,355.9
cranberry beans cooked,241,0.8,43.3,0,16.5,17.7,0,0.4,78.8
chickpeas raw,728,12.1,121.3,21.4,38.6,34.8,0,12.5,437.3
lentils cooked,230,0.8,39.9,3.6,17.9,15.6,0,0.5,75.118
baked beans canned,239,0.9,53.7,20.2,12.1,10.4,0,3,166.5
cranberry beans canned,216,0.7,39.3,0,14.4,16.4,0,4,165.3
black beans cooked,227,0.9,40.8,0,15.2,15,0,3.6,121.9
